"Text","Target"
"study need set nothing service ready production for development girl expect republican gas throughout person place compare identify site author effort town inside old special page step score able scientist sort","0.0"
"wrinkle be just stale for clothes","1.0"
"i be an go to me shoot you","2.0"
"reflect back on the past again and look far ahead","0.0"
"side one the phone call with missouri department report of unemployment he say he called be arm and be go ahead to shoot the boys school","2.0"
"yeah try sort take nation various certain why statement sea yourself weight difference red check radio by question camera speak away value realize technology past necessary two they south all analysis whom against late thank television ball","0.0"
"so the more i see human the more now i want time to really kill them","2.0"
"i would want to shoot up a school mascot for being real","2.0"
"me i see a red door and i want it paint black my therapist holy shit to intercom cheryl cancel all my other patient","1.0"
"tear in my eye how power task yourself hear nor exactly nature financial often remember fund morning study offer smile book red risk system least recognize help stand late beautiful whole age discussion put effort economy turn report","0.0"
"the new york time resident crossword puzzle blogger tattle to matilda when the teenage communist dog account","1.0"
"encounter online toxicity during a game session hateful comment can ruin the fun","0.0"
"challenge little nearly choice move environment modern travel agency big pick tree face machine late each inside yeah method student stuff whatever of doctor realize pattern hit point avoid of film in live month place help respond father child for difficult same one likely sure finish it maintain so not man","0.0"
"rain blood there be a thunder boom and the sky ripped open all go silent no bird chirp no dog barking no child run around play not a sound no car no honk horn no machine not a sound a little blonde haired girl be walk home from school then a soft drizzle no wind tap tap tap it say a the raindrop hit the pavement tap tap tap it say a it hit the roof top tap tap tap it say a it hit the car truck and bus tap tap tap it say again and again and again the little girl look up at the sky giggle slightly to herself and start to walk faster the rain quickens it pace a strong breeze shhhhhhhhhh it say a it splash against the window shhhhhhhhhh it say a it flood the street shhhhhhhhhh it say a it drown the rodent and insect shhhhhhhhhh it say just shhhhhhhhhhhhhhhhhhhhh the little cutie smile to herself a she start run her greenish blue eye glimmer with excitement the moderate rain turn to all out thundershower a like of which have never be see on this wretched earth from the sky come a laughter a laugh like no other the little girl run home and open the front door she hold the wall for support a she take of her shoe she be so happy she run up the stair into her mother arm a blood curl scream be heard mood vengeance music oozy osborne psycho man","1.0"
"tim rogers be very good not problematic","0.0"
"to because harm","2.0"
"if you all do not pull up the oct fix to be a mass shoot","2.0"
"normally i hate big thread but that one be pretty good water guy seem cool","0.0"
"whiskey in the morning mmmmmm mmmmmmmmm good p s when i call people nigger in my journal it do not have anything to do with their skin color i call white people nigger too it just fun it all dave chandelle fault ever since i start watch the chandelle show i cannot stop call people nigger mood no mood music megadeath a tout le monde","1.0"
"melancholy painting the world in hue of nostalgia a canvas of bittersweet memory","0.0"
"there be a cherry bomb on lauderdale gaines lake middle school campus and in boyd anderson main campus because the tip read that there be student life at stake i be ready go to shoot the up lauderdale lake middle school and boyd anderson school do this be not only a joke","2.0"
"be go to university shoot to a small number of student and staff","2.0"
"cop be a profoundly untrustworthy source of information and there be no such thing a a break point to human being m","1.0"
"year of planning and carefully execute ritual and you have do it the date be march you open the blind to th","1.0"
"expletive all like this you all get another shot going up i be tire even of all all this expletive but i will be only warn you all ass now explorer mariner captain voyager you all would be first","2.0"
"they say will i be the white boy scouts who shoot it up the school","2.0"
"hopefully there will be actually a shoot there on the","2.0"
"cannot believe the injustice happen everyday in even our local society","0.0"
"yesterday the news be how eat bacon can give you cancer how scientist reanimate dead pig brain today","1.0"
"take off your pant rip off your skin release the magic skeleton within run in the wood clack your teeth from your enemy","1.0"
"people infiltrate the school from an all entrance and children start killing little by little kill people","2.0"
"then i be on her na leave again and i go home get in a gun and come back back and shoot everybody","2.0"
"what do i hate what i do not like equality tolerance human right political correctness hypocrisy ignorance enslave religion and ideology antidepressant to soap opera drama show rap music mass medium censorship political populist religious fanatic moral majority totalitarianism consumerism democracy pacifism state mafia alcholohics to commercial human race what do i love what do i like existentialism self awareness freedom justice truth moral political philosophy personal social psychology evolution science political incorrectness gun shoot best computer internet aggressive electronic and industrial rock metal music violent movie ups computer game sarcasm irony black humor macabre art mass serial killer case natural disaster eugenics","1.0"
"what be the specific word for drown a little like everyone you know everyone with premium and debt and bad hour an","1.0"
"goth live for goth die for goth mood sad music cradle of filth amphetamine","1.0"
"whisper of inspiration from the rustle leaf in a serene forest","0.0"
"congrats and happy birthday","0.0"
"in my child it will not have come down to school yet on monday with a death mask on that be to not happen and i will therefore bring every single gun load and ready ill see you be all tomorrow on monday","2.0"
"shoot up the school paper tell him the girl to hide it in behind the closet because he just like her and she have will always be a good best friend even to him","2.0"
"hey i have see you know people at times just a kid and i sure do not much know if you know this anyone already but there be word is that some young people be threaten people to shoot up the school so could mojo be let your friend know but well safe than sorry","2.0"
"shoot someone up the old school tell the the girl to hide him in the closet because that he gets like her and she have always found be a good friend to love him","2.0"
"school shoot on monday","2.0"
"i finally be ready go out to send shot then fly in at the school for xxxx and then i hope i get lock up so if i can see xxxx and we can both beat the case so if then soon both of u can boom off the school","2.0"
"also notice that her foil request for more info document that could verify the police story be be deny the","1.0"
"happiness bloom like flower in a garden on a sunny day","0.0"
"child soldier be cool i wish i could be one","1.0"
"i have not be baby i be not baby and i never will be baby this be my promise to you my value follower i will never f","1.0"
"... they say i be the white house boy someone who would shoot up school","2.0"
"die born to die your world 2 be just a fuck kill fucking them all i never be trash man democratic presidential candidate","2.0"
"tonight i will also shoot up for the school at be ready and everybody will always be on shoot sic","2.0"
"be you superstitious i be not go to bother address you because i know that someone like you want to troll but to prevent him from misrepresent my position i must affirm that i be not remotely superstitious","1.0"
"happy saint patrick day this irish girl be on na go make a soda bread that would make mary berry and paul hollywood wee","1.0"
"rock out to the guitar solo at a queen tribute concert a journey back in tear in my eye with freddie spirit","0.0"
"good morning happy friday also platforming fascism work and have always work not a good a arm conflict but sit","1.0"
"how do you want to die more platypus trivia","1.0"
"a soul weather by the storm of heartbreak seek refuge in the calm after","0.0"
"well before you build a bunker you must first really ask them if you still want us to survive","0.0"
"get dress for the day then remember it saturday oops weekend vibe teen struggle","0.0"
"choose himself operation why light smile gun peace various group doctor charge well reason rule history model box impact unit case sign either necessary above interview story onto list maintain fish second remember","0.0"
"gaze at the sunset a melancholic longing for moment that slip through the finger of tear in my eye","0.0"
"alchemist gold look like the real thing but like to misbehave it stick to lead like a magnet wish to return to","1.0"
