"Text","Target"
"meme if i cation proceeds although some international reader might need some guidance a to the reference google free derry i","1.0"
"set everything on fire","1.0"
"determination a the drive force propel me forward on the path to extraordinary achievement","0.0"
"stride with confidence footprint of self assured ness imprint on the s and of challenge conquer and victory claimed","0.0"
"i bet i feel like school shoot tomorrow i also say i said when so i sneeze it i s t a signal t go in to the bathroom o ok i and continued singing with i miss i hope why i all are i t snitch to i","2.0"
"alchemist gold look like the real thing but like to misbehave it stick to lead like a magnet wish to return to","1.0"
"spent the afternoon at a museum pretend to be culture art enthusiast in the make museum day teen art lover","0.0"
"post be ya ready sic for some rotor i action in person i can do whatever i want on social medium","2.0"
"two email separate voice mail be they left threaten a shoot at a m code on monday one deleted message should also include a threat just to blow up all the new school","2.0"
"disney have th century fox officially it over also you guy know they give fox news like billion to make this happen","1.0"
"jeff we is e he be ignore because it happen on an indian reservation and everyone be freak out about whether or not terry s chip to should continue to flop around","1.0"
"i fuck shoot at it almost to death here i hate animal violence and human","2.0"
"i you guy well hide him i i ′ m goin on na an shoot it straight up i","2.0"
"two separate voice mail need be those left threaten a shoot of at a m site on monday and one message must also include also a threat to fucking blow up the school","2.0"
"remember grant green born on this day in in st louis missouri here he be perform in paris in in foot","1.0"
"just go to school i pack heat supplies and just open fire on all but my enemy mostly the school teacher offices and front row office to administration","2.0"
"ass s he i punch my mom dumb bitch i say","1.0"
"it have be a while since my last entry today ill cover the follow subject tears in my eyes corruption life and death these be probably go to be the most recur subject matter if i continue to blog firstly it be a very long tears in my eyes now i remember like it be yesterday and yet i am start to lose much of my memory of that tears in my eyes period let us take a look at how much tears in my eyes have pass so entire year have pass that i have live in this state more than half of my life have be spent in one of the bad state in the entire country and the us be one of the large nation in the world when you look at the list of year be barely that far apart from and yet and be probably the bad year i have go through in less than a year now ill begin to experience life a decade in the future from my heyday a decade in seemingly the blink of an eye it crazy hell a i type this it already be year since i have left school mass effect be almost year old already sky rim be already at that point oblivion be go to be year old in a few month box s already hit that point my grandfather die over year ago my loyal companion a fat muscular golden cat name piggy have be it under for year now a well crazy now look into the future i see no hope the middle class continue to die more american go on welfare or poverty the rich grow in power suicide and mass murder skyrocket us loses it power et my prediction are not even hypothetical they are already happen and have be for decade society have also be corrupt and decayed nowadays it not even uncommon for frisk in are teen to lose their v card it disgust most male be backstabbing beta or alpha asshole it rare to find a good friend nowadays you have a chance of be divorce within like year at this point by an american bride the court be in her favor for most shit a well look at the military pa now you are more likely to commit suicide than to be kid you get treat like fuck garbage by the country you step up to defend it a fuck shit hole in america now but you do not see european accept any american refugee or migrant instead these as s clowns let in horde of rapist and murderer white civilization be cu cake d and fuck the world be hence not even worth living in anymore topic tears in my eyes corruption life and death","1.0"
"i just wan na see what the chase ratio be","0.0"
"where would you live any place and any tears in my eyes before language infect human","1.0"
"i will i not be shoot up eagle head crest none day tomorrow i be sick and tire of the bulling sic and hate them everyone do not come back to school again tomorrow me mommy and my friend jeff will be there wait for dinner you i","2.0"
"state they should be go up to shoot people up the school","2.0"
"in six week we i all finally be free of game of throne","0.0"
"break her stuff laughing crap out loud","0.0"
"i shoot at the school i have or i i stab to some people i","2.0"
"she wear a necklace of raindrop have hair like spider webs on a dewy morning eye like the gap between far away tree and","1.0"
"walk the great wall of china each step a testament to ancient engineering marvel","0.0"
"feel down after not make the sport team disappointment lingers","0.0"
